"IQ.next.to.you" "IQ.you" "gender"
130 125 "female"
120 120 "female"
124 125 "male"
124 134 "female"
120 115 "female"
130 130 "male"
119 110 "female"
118 118 "female"
124 116 "male"
125 125 "female"
125 125 "male"
120 115 "female"
125 121 "male"
130 134 "male"
116 115 "male"
125 125 "female"
120 136 "male"
120 125 "female"
116 121 "female"
120 120 "male"
122 115 "female"
125 125 "female"
140 135 "male"
120 110 "female"
120 115 "female"
115 115 "male"
131 118 "female"
115 115 "male"
123 118 "male"
125 129 "male"
121 128 "female"
120 120 "female"
125 120 "male"
150 128 "female"
135 130 "male"
125 115 "male"
110 115 "male"
120 120 "female"
127 118 "male"
120 120 "female"
128 128 "female"
110 108 "female"
120 120 "female"
119 110 "female"
121 109 "male"
119 118 "male"
112 100 "male"
125 121 "male"
100 120 "male"
