"Timestamp" "IQ.van.je.buur" "Eigen.IQ" "gender"
"19/09/2013 21:19:26" 130 124 "female"
"19/09/2013 21:24:25" 120 100 "male"
"19/09/2013 21:24:41" 120 156 "female"
"20/09/2013 11:05:34" 100 145 "male"
"20/09/2013 11:05:52" 100 145 "female"
"20/09/2013 11:05:56" 125 116 "male"
"20/09/2013 11:06:02" 134 129 "male"
"20/09/2013 11:06:03" 120 120 "female"
"20/09/2013 11:06:04" 128 125 "male"
"20/09/2013 11:06:07" 130 125 "male"
"20/09/2013 11:06:08" 115 114 "female"
"20/09/2013 11:06:10" 145 120 "male"
"20/09/2013 11:06:12" 125 125 "male"
"20/09/2013 11:06:14" 120 110 "female"
"20/09/2013 11:06:14" 123 125 "male"
"20/09/2013 11:06:15" 145 125 "female"
"20/09/2013 11:06:17" 120 120 "female"
"20/09/2013 11:06:20" 120 115 "female"
"20/09/2013 11:06:20" 120 125 "male"
"20/09/2013 11:06:21" 120 120 "male"
"20/09/2013 11:06:21" 117 115 "female"
"20/09/2013 11:06:23" 120 115 "male"
"20/09/2013 11:06:24" 130 130 "female"
"20/09/2013 11:06:25" 120 120 "male"
"20/09/2013 11:06:28" 116 114 "female"
"20/09/2013 11:06:33" 110 110 "male"
"20/09/2013 11:06:34" 134 127 "female"
"20/09/2013 11:06:35" 120 125 "female"
"20/09/2013 11:06:35" 125 118 "male"
"20/09/2013 11:06:37" 120 120 "male"
"20/09/2013 11:06:39" 130 130 "female"
"20/09/2013 11:06:42" 118 115 "female"
"20/09/2013 11:06:42" 114 115 "female"
"20/09/2013 11:06:46" 120 115 "female"
"20/09/2013 11:06:48" 130 120 "female"
"20/09/2013 11:06:49" 110 110 "male"
"20/09/2013 11:06:52" 115 115 "female"
"20/09/2013 11:06:53" 125 122 "male"
"20/09/2013 11:06:54" 115 110 "female"
"20/09/2013 11:07:01" 120 120 "male"
"20/09/2013 11:07:04" 140 125 "female"
"20/09/2013 11:07:04" 120 118 "male"
"20/09/2013 11:07:13" 120 112 "male"
"20/09/2013 11:07:17" 110 145 "female"
"20/09/2013 11:07:21" 120 120 "male"
"20/09/2013 11:07:22" 165 115 "male"
"20/09/2013 11:07:25" 121 125 "male"
"20/09/2013 11:07:40" 120 120 "female"
"20/09/2013 11:08:34" 125 110 "female"
"20/09/2013 11:09:54" 125 125 "male"
"20/09/2013 11:29:46" 125 118 "female"
"21/09/2013 11:17:53" 117 115 "male"
"15/09/2014 20:51:55" 120 120 "female"
"15/09/2014 20:53:42" 120 120 "female"
"15/09/2014 20:54:32" 120 120 "female"
"18/09/2014 09:21:16" 115 110 "male"
"18/09/2014 09:21:21" 120 110 "female"
"18/09/2014 09:21:25" 130 119 "female"
"18/09/2014 09:21:31" 124 128 "male"
"18/09/2014 09:21:34" 110 104 "male"
"18/09/2014 09:21:35" 125 130 "male"
"18/09/2014 09:21:35" 110 110 "male"
"18/09/2014 09:21:41" 73 120 "female"
"18/09/2014 09:21:41" 125 125 "male"
"18/09/2014 09:21:45" 115 111 "female"
"18/09/2014 09:21:48" 60 160 "male"
"18/09/2014 09:21:48" 115 115 "female"
"18/09/2014 09:21:48" 125 110 "male"
"18/09/2014 09:21:48" 130 125 "female"
"18/09/2014 09:21:49" 102 139 "female"
"18/09/2014 09:21:52" 127 128 "male"
"18/09/2014 09:21:52" 120 111 "male"
"18/09/2014 09:21:53" 125 125 "male"
"18/09/2014 09:21:53" 110 140 "female"
"18/09/2014 09:21:54" 120 117 "male"
"18/09/2014 09:21:54" 118 125 "male"
"18/09/2014 09:21:55" 120 110 "female"
"18/09/2014 09:21:57" 102 139 "female"
"18/09/2014 09:21:59" 127 120 "male"
"18/09/2014 09:22:00" 125 125 "female"
"18/09/2014 09:22:01" 127 125 "male"
"18/09/2014 09:22:02" 120 120 "male"
"18/09/2014 09:22:04" 125 115 "male"
"18/09/2014 09:22:04" 130 130 "male"
"18/09/2014 09:22:04" 120 116 "male"
"18/09/2014 09:22:06" 136 120 "female"
"18/09/2014 09:22:07" 120 120 "male"
"18/09/2014 09:22:08" 115 114 "male"
"18/09/2014 09:22:12" 120 120 "female"
"18/09/2014 09:22:13" 120 120 "female"
"18/09/2014 09:22:13" 120 120 "female"
"18/09/2014 09:22:14" 110 120 "male"
"18/09/2014 09:22:14" 123 126 "female"
"18/09/2014 09:22:14" 130 125 "male"
"18/09/2014 09:22:15" 125 125 "female"
"18/09/2014 09:22:17" 125 119 "female"
