"IQ.next.to.you" "IQ.you" "gender"
130 125 "male"
120 120 "male"
124 125 "female"
124 134 "female"
120 115 "female"
130 130 "female"
119 110 "female"
118 118 "male"
124 116 "male"
125 125 "female"
125 125 "male"
120 115 "female"
125 121 "male"
130 134 "female"
116 115 "female"
125 125 "female"
120 136 "male"
120 125 "male"
116 121 "female"
120 120 "male"
122 115 "male"
125 125 "female"
140 135 "male"
120 110 "male"
120 115 "male"
115 115 "female"
131 118 "female"
115 115 "male"
123 118 "female"
125 129 "female"
121 128 "male"
120 120 "female"
125 120 "female"
150 128 "male"
135 130 "female"
125 115 "male"
110 115 "male"
120 120 "male"
127 118 "male"
120 120 "male"
128 128 "female"
110 108 "male"
120 120 "male"
119 110 "female"
121 109 "male"
119 118 "male"
112 100 "female"
125 121 "male"
100 120 "male"
