"IQ.next.to.you" "IQ.you" "gender"
120 120 "female"
120 120 "male"
120 120 "female"
115 110 "male"
120 110 "female"
130 119 "male"
124 128 "male"
110 104 "female"
125 130 "male"
110 110 "male"
73 120 "female"
125 125 "male"
115 111 "male"
60 160 "female"
115 115 "male"
125 110 "female"
130 125 "female"
102 139 "female"
127 128 "male"
120 111 "male"
125 125 "female"
110 140 "male"
120 117 "female"
118 125 "male"
120 110 "female"
102 139 "male"
127 120 "female"
125 125 "female"
127 125 "male"
120 120 "male"
125 115 "female"
130 130 "female"
120 116 "female"
136 120 "female"
120 120 "female"
115 114 "male"
120 120 "female"
120 120 "male"
120 120 "female"
110 120 "male"
123 126 "female"
130 125 "male"
125 125 "male"
125 119 "female"
120 110 "male"
120 120 "male"
110 120 "male"
117 115 "female"
115 115 "female"
125 125 "male"
121 119 "female"
125 135 "male"
116 NA "female"
120 118 "female"
123 126 "female"
120 120 "male"
120 120 "female"
130 125 "female"
125 125 "male"
115 110 "male"
130 120 "male"
120 120 "male"
120 120 "female"
110 110 "male"
116 113 "female"
115 115 "male"
129 126 "female"
115 100 "male"
125 130 "female"
125 130 "female"
130 125 "male"
135 130 "male"
190 52 "male"
115 120 "female"
150 115 "male"
125 118 "male"
120 120 "female"
135 140 "female"
125 125 "male"
125 130 "female"
130 140 "male"
118 122 "male"
125 135 "male"
130 130 "male"
120 130 "male"
150 150 "female"
115 115 "male"
120 100 "male"
128 128 "female"
115 115 "female"
120 120 "female"
123 125 "male"
120 125 "female"
51 51 "male"
120 125 "female"
123 139 "female"
135 125 "male"
125 135 "male"
115 110 "male"
120 120 "female"
150 130 "female"
125 120 "male"
50 110 "male"
117 115 "male"
150 150 "female"
90 145 "male"
