"IQ.next.to.you" "IQ.you" "gender"
130 125 "male"
120 120 "male"
124 125 "male"
124 134 "male"
120 115 "male"
130 130 "male"
119 110 "male"
118 118 "male"
124 116 "male"
125 125 "male"
125 125 "male"
120 115 "male"
125 121 "male"
130 134 "male"
116 115 "female"
125 125 "male"
120 136 "female"
120 125 "male"
116 121 "male"
120 120 "female"
122 115 "male"
125 125 "male"
140 135 "male"
120 110 "male"
120 115 "male"
115 115 "male"
131 118 "female"
115 115 "female"
123 118 "male"
125 129 "female"
121 128 "male"
120 120 "female"
125 120 "male"
150 128 "female"
135 130 "female"
125 115 "female"
110 115 "male"
120 120 "male"
127 118 "male"
120 120 "male"
128 128 "female"
110 108 "male"
120 120 "male"
119 110 "female"
121 109 "female"
119 118 "female"
112 100 "male"
125 121 "female"
100 120 "male"
