"cijfers" "IQ" "betrouwbaar"
6.41 100.49 23.82
6.41 102.02 22.91
5.56 101.57 23.12
4.71 100.52 23.91
8.06 102.94 22.67
4.72 101.3 23.87
7.66 101.67 23.58
4.46 100.2 23.45
6.18 101.25 24.22
8.54 103.38 24.58
5.87 101.62 22.45
8.58 102.64 24.3
5.7 102.64 22.67
7.35 101.45 24.51
5.95 101.21 23.57
5.42 102.04 22.66
7.86 102.41 22.59
7.08 101.47 23.68
6.98 102.99 23.22
9.86 102.28 24.56
6.76 102.09 22.81
6.58 101.55 23.63
6.98 102.76 24.56
4.03 100.97 22.82
5.57 101.27 22.03
4.41 100.81 22.71
6.06 102.67 22.18
4.72 100.74 22.97
6.16 102.17 22.96
5.56 101.96 24.05
6.67 102.56 24.47
6.34 101.63 23.23
7 101.49 24.01
5.12 103.02 23.73
6.1 102.47 23.41
7.91 102.1 24.32
6.29 101.78 24.12
6.76 100.98 24.24
6.36 101.82 22.65
6.01 101.77 24.85
5.57 100.88 23
6.49 100.97 23.47
6.53 102.15 23.61
7.04 100.94 22.67
4.02 100.79 22.71
2.89 100.83 22.84
6.57 101.12 23.55
4.8 101.46 23.96
5.67 101.04 23.87
8.76 100.62 23.26
