"cijfers" "IQ" "betrouwbaar"
4.1 99.9 22.68
7.6 103.18 24.49
2.21 100.34 23.54
4.91 101.68 24.3
4.88 101.55 23.77
7.54 102.53 23.3
9.22 101.73 23.41
5.37 102.72 24.04
5.05 101.16 23.09
10.57 103.19 24.58
6.71 102.02 24.23
5.99 101.33 22.46
6.11 102.24 24.32
7.07 101.61 23.95
4.16 101.16 23.69
6.88 102.33 24.03
5.31 101.76 23.76
9.45 103.67 24.03
6.08 101.28 24.44
7.96 101.23 23.2
4.84 100.08 23.89
6.25 102.06 22.88
6.55 101.78 24.05
5.19 101.47 24.19
0.74 100.83 22.64
5.62 101.52 23.08
6.68 101.59 23.28
5.16 101.33 23.79
4.56 101.73 23.44
7 102.36 23.27
8.22 103.15 22.9
4.43 101.5 22.33
6.32 101.21 23.23
5 100.69 23.75
6.05 102.2 23.64
7.51 103.59 24.43
5.85 102.32 23.11
2.76 100.38 22.56
6.82 100.87 23.49
4.66 101.76 23.87
4.82 101.11 24.03
7.62 103.44 23.2
3.36 100.64 23.3
4.61 101.88 24.22
7.9 102.4 24.5
7.98 102.52 22.76
5.96 100 24.03
5.29 101.84 23.37
8.42 102.56 24.22
5 100.23 22.76
