"cijfers" "IQ" "betrouwbaar"
8.96 102.55 24.42
4.38 101.9 22.61
8.45 102.52 23.68
8.14 101.99 23
5.41 102.49 23.83
4.34 102.05 23.54
7.76 103.41 24.56
5.69 101.56 23.95
7.91 102.94 24.01
6.23 101.96 23.98
9.24 102.29 23.52
3.84 102.02 22.04
10.26 102.91 24.02
6.5 101.85 23.17
6.19 102.41 24.92
4.52 101.09 24.13
7.15 103.56 23.95
4.07 101.42 23.79
8.21 102.67 22.41
8.03 100.43 23.84
7.68 103.52 25.1
3.6 102.22 23.89
7.14 101.67 21.9
4.34 101.12 22.85
2.33 100.54 23.34
6.32 102.63 23.98
5.51 101.69 23.83
8.41 102.11 23.31
7.14 102.07 23.37
4.4 100.6 24.98
6.11 101.71 23.34
3.3 99.9 22.79
5.25 101.49 21.4
5.61 102.02 22.49
5.13 101.08 23.34
5.78 100.42 23.38
5.78 100.35 23.01
7.34 101.59 22.87
5.15 100.07 22.84
5.42 101.05 23.43
4.57 101.84 23.96
1.89 101.5 23
5.18 101.76 23.77
6.17 103.22 23.81
3.97 100.95 23.17
6.53 101.22 23.81
5.26 100.34 24.21
0.96 101.27 21.9
5.73 101.34 24.57
5.65 102.06 23.81
