"cijfers" "IQ" "betrouwbaar"
4.94 100.88 22.11
6.22 101.62 23.81
6.36 101.44 22.26
6.65 101.05 22.54
5.57 101.31 23.54
5.65 100.28 23.7
3.62 101.65 24.1
8.02 102.36 23.74
7.26 100.96 22.85
0.7 99.28 24.27
5.06 102.22 24.45
4.68 102.1 23.05
6.1 101.59 22.81
7.31 101.98 23.14
5.28 102.43 23.03
5.28 102.29 23.44
4.38 100.87 23.39
6.73 102.97 23.66
4.85 101.1 24
7.12 101.34 23.4
3.07 100.79 22.55
3.67 100.91 23.25
4.6 100.12 24.98
6.93 101.59 24.03
5.75 102.87 24.55
3.77 100.94 23.24
2.8 100.41 23.17
5.27 101.86 24.83
7.82 102.36 23.75
3.16 100.44 21.9
8.47 102.68 25.09
6.45 102.53 23.39
7.14 101.44 23.86
6.38 101.88 23.61
7.29 101.08 24.49
7.62 103.06 23.05
6.78 102.19 22.49
8.07 102.06 21.87
4.83 100.31 22.12
8.36 102.89 22.92
6.14 102.36 23.23
8.57 103.88 24.21
6.63 101.54 23.56
5.79 101.84 23.36
8.67 102.37 23.18
8.87 103.19 23.44
5.07 100.36 22.46
7.47 102.46 23.56
7.14 102.06 23.32
5.99 100.52 21.88
