"Timestamp" "fluiten" "frequentie" "assertief" "sekse" "leeftijd"
"03/10/2013 20:29:17" "0" 23 3 "1" 12
"03/10/2013 20:30:11" "0" 34 1 "1" 23
"03/10/2013 20:30:31" "1" 48 5 "1" 98
"03/10/2013 20:38:34" "1" 21 5 "2" 29
"03/10/2013 20:51:40" "0" 78 5 "2" 33
"04/10/2013 11:13:15" "0" 0 4 "1" 21
"04/10/2013 11:13:16" "0" 5 4 "2" 20
"04/10/2013 11:13:17" "0" 10 4 "1" 34
"04/10/2013 11:13:22" "0" 0 4 "2" 21
"04/10/2013 11:13:24" "0" 2 3 "2" 19
"04/10/2013 11:13:24" "1" 0 4 "2" 19
"04/10/2013 11:13:25" "0" 10 4 "2" 23
"04/10/2013 11:13:25" "1" 0 2 "2" 19
"04/10/2013 11:13:25" "0" 50 4 "1" 24
"04/10/2013 11:13:28" "0" 20 3 "1" 28
"04/10/2013 11:13:28" "0" 10 2 "1" 23
"04/10/2013 11:13:30" "0" 12 4 "2" 31
"04/10/2013 11:13:31" "1" 0 4 "2" 24
"04/10/2013 11:13:35" "0" 3 3 "2" 33
"04/10/2013 11:13:36" "0" 4 4 "2" 25
"04/10/2013 11:13:40" "0" 0 4 "2" 19
"04/10/2013 11:13:40" "0" 3 3 "2" 20
"04/10/2013 11:13:42" "0" 20 3 "1" 20
"04/10/2013 11:13:42" "0" 4 4 "1" 22
"04/10/2013 11:13:43" "0" 8 4 "1" 24
"04/10/2013 11:13:44" "0" 20 4 "2" 19
"04/10/2013 11:13:46" "0" 5 4 "2" 19
"04/10/2013 11:13:46" "0" 70 4 "2" 20
"04/10/2013 11:13:47" "0" 1 4 "2" 20
"04/10/2013 11:13:48" "0" 2 4 "2" 19
"04/10/2013 11:13:49" "0" 10 4 "2" 19
"04/10/2013 11:13:50" "0" 3 5 "2" 24
"04/10/2013 11:13:50" "1" 0 2 "2" 29
"04/10/2013 11:13:50" "1" 0 5 "2" 19
"04/10/2013 11:13:51" "0" 4 4 "2" 19
"04/10/2013 11:13:52" "0" 2 4 "2" 20
"04/10/2013 11:13:53" "0" 3 4 "2" 19
"04/10/2013 11:13:54" "0" 5 3 "2" 20
"04/10/2013 11:13:55" "0" 2 3 "2" 18
"04/10/2013 11:13:55" "0" 0 4 "2" 22
"04/10/2013 11:13:55" "0" 10 4 "1" 25
"04/10/2013 11:13:55" "0" 10 3 "2" 20
"04/10/2013 11:13:56" "0" 10 3 "2" 20
"04/10/2013 11:13:56" "0" 0 4 "2" 20
"04/10/2013 11:13:57" "0" 2 4 "2" 21
"04/10/2013 11:13:58" "1" 0 4 "2" 22
"04/10/2013 11:14:00" "0" 3 5 "2" 19
"04/10/2013 11:14:00" "0" 1 3 "2" 19
"04/10/2013 11:14:05" "0" 2 3 "2" 19
"04/10/2013 11:14:05" "0" 1 5 "1" 30
"04/10/2013 11:14:05" "0" 10 4 "2" 20
"04/10/2013 11:14:07" "0" 13 2 "2" 21
"04/10/2013 11:14:08" "0" 10 5 "2" 19
"04/10/2013 11:14:08" "0" 1 4 "2" 23
"04/10/2013 11:14:09" "0" 6 4 "2" 20
"04/10/2013 11:14:09" "0" 4 2 "2" 19
"04/10/2013 11:14:09" "0" 3 2 "2" 22
"04/10/2013 11:14:11" "0" 5 5 "1" 27
"04/10/2013 11:14:12" "0" 3 2 "2" 21
"04/10/2013 11:14:14" "0" 35 4 "1" 21
"04/10/2013 11:14:18" "0" 25 4 "1" 19
"04/10/2013 11:14:23" "0" 0 2 "2" 23
"04/10/2013 11:14:24" "0" 50 5 "2" 19
"04/10/2013 11:14:27" "0" 2 3 "2" 21
"04/10/2013 11:14:28" "0" 30 4 "1" 20
"04/10/2013 11:14:28" "0" 5 4 "2" 20
"04/10/2013 11:14:32" "0" 60 3 "2" 20
"04/10/2013 11:14:32" "0" 30 4 "1" 20
"04/10/2013 11:14:33" "0" 1 4 "2" 22
"04/10/2013 11:14:34" "0" 5 4 "2" 20
"04/10/2013 11:14:36" "1" 2 4 "2" 21
"04/10/2013 11:14:47" "0" 9000 5 "1" 20
"04/10/2013 11:14:49" "0" 15 3 "2" 25
"04/10/2013 11:14:49" "0" 4 4 "1" 22
"04/10/2013 11:14:52" "0" 30 3 "2" 19
"04/10/2013 11:14:53" "0" 4 3 "2" 20
"04/10/2013 11:14:59" "0" 0 1 "2" 21
"04/10/2013 11:15:09" "0" 2 2 "2" 21
"04/10/2013 16:58:17" "0" 13 2 "2" 21
"04/10/2013 23:23:02" "0" 10 5 "2" 19
"08/10/2014 13:58:27" "0" 4 4 "1" 28
"09/10/2014 09:09:25" "0" 10 4 "1" 20
"09/10/2014 09:09:35" "0" 0 5 "1" 21
"09/10/2014 09:09:37" "0" 3 4 "2" 20
"09/10/2014 09:09:41" "1" 0 3 "2" 21
"09/10/2014 09:09:43" "0" 0 4 "2" 21
"09/10/2014 09:09:45" "0" 50 4 "1" 19
"09/10/2014 09:09:50" "1" 0 3 "2" 20
"09/10/2014 09:09:51" "1" 0 4 "1" 23
"09/10/2014 09:09:52" "1" 0 3 "2" 20
"09/10/2014 09:09:53" "1" 0 4 "2" 19
"09/10/2014 09:09:58" "1" 0 5 "2" 19
"09/10/2014 09:09:59" "1" 0 3 "2" 20
"09/10/2014 09:09:59" "1" 0 4 "2" 20
"09/10/2014 09:10:01" "1" 0 4 "1" 20
